20250822;27.41;27.48;27.91;27.2;5812000;159629373;5.33;-0.18;-0.050
20250821;27.57;27.53;28.1;27.12;8141867;223863550;7.47;-0.97;-0.270
20250820;26.8;27.8;27.99;26.66;10619072;290087152;9.74;3.0;0.810
20250819;25.95;26.99;27.68;25.78;14990700;405741147;13.75;3.89;1.010
20250818;25.35;25.98;26.48;25.35;10642400;277136011;9.76;3.51;0.880
20250815;24.76;25.1;25.44;24.76;5485388;138018956;5.03;1.37;0.340
20250814;25.31;24.76;25.43;24.7;5880785;147357199;5.4;-2.21;-0.560
20250813;25.27;25.32;25.45;25.13;4576035;115692624;4.2;0.08;0.020
20250812;25.24;25.3;25.49;25.02;4597200;116142720;4.22;0.2;0.050
20250811;24.82;25.25;25.4;24.68;5574922;140446820;5.11;1.73;0.430
20250808;24.6;24.82;25.0;24.36;5846983;144564015;5.36;0.77;0.190
20250807;24.86;24.63;24.87;24.41;4375004;107901553;4.01;-0.85;-0.210
20250806;24.74;24.84;24.97;24.65;4467799;110963120;4.1;-0.08;-0.020
20250805;24.6;24.86;25.04;24.44;5114300;126908226;4.69;1.14;0.280
20250804;24.02;24.58;24.6;23.98;3071300;74684240;2.82;1.36;0.330
20250801;24.12;24.25;24.53;24.03;2909800;70575523;2.67;0.21;0.050
20250731;24.4;24.2;24.76;24.02;3706900;90508921;3.4;-0.82;-0.200
20250730;24.78;24.4;24.84;24.21;4342400;106575584;3.98;-1.73;-0.430
20250729;25.02;24.83;25.29;24.71;5164218;128515290;4.74;-0.88;-0.220
20250728;24.96;25.05;25.25;24.46;8081160;201430353;7.41;1.62;0.400
20250725;23.96;24.65;24.82;23.85;6591989;160219822;6.05;2.79;0.670
20250724;24.02;23.98;24.29;23.89;3592700;86438641;3.3;-0.46;-0.110
20250723;23.81;24.09;24.34;23.61;4813685;115458018;4.42;0.54;0.130
20250722;24.24;23.96;24.45;23.88;3508492;84573520;3.22;-1.07;-0.260
20250721;24.28;24.22;24.59;23.95;4177775;101064837;3.83;-0.66;-0.160
20250718;24.52;24.38;24.79;24.1;6938341;169143984;6.37;-0.77;-0.190
20250717;24.0;24.57;24.79;23.81;10121480;246820378;9.29;2.67;0.640
20250716;22.8;23.93;24.24;22.65;12327404;291067166;11.31;5.0;1.140
20250715;22.62;22.79;22.88;22.32;3898301;88182189;3.58;0.26;0.060
20250714;22.62;22.73;22.88;22.57;2613500;59473610;2.4;0.31;0.070
20250711;22.79;22.66;22.79;22.48;3340435;75659854;3.06;0.27;0.060
20250710;22.87;22.6;22.96;22.53;3147500;71465295;2.89;-0.92;-0.210
20250709;23.29;22.81;23.29;22.78;4320876;99328382;3.96;-1.77;-0.410
20250708;23.19;23.22;23.47;22.96;4164200;96881998;3.82;0.65;0.150
20250707;23.11;23.07;23.19;22.91;2796301;64445892;2.57;-0.6;-0.140
20250704;23.81;23.21;23.81;23.16;5887500;137536086;5.4;-2.56;-0.610
20250703;24.29;23.82;24.39;23.66;5697100;135922907;5.23;-1.85;-0.450
20250702;23.99;24.27;24.87;23.88;8290600;202453946;7.61;0.75;0.180
20250701;23.99;24.09;24.32;23.87;4092900;98623223;3.76;-0.04;-0.010
20250630;23.89;24.1;24.47;23.74;7079400;170430620;6.5;0.67;0.160
20250627;24.84;23.94;25.3;23.87;8681500;211403702;7.97;0.97;0.230
20250626;23.97;23.71;24.23;23.71;5481613;131585577;5.03;-1.54;-0.370
20250625;23.6;24.08;24.14;23.49;7511200;178950971;6.89;1.35;0.320
20250624;24.45;23.76;24.68;23.62;7804000;186900708;7.16;2.37;0.550
20250623;22.23;23.21;23.6;22.15;6787825;157360040;6.23;3.34;0.750
20250620;22.75;22.46;23.06;22.31;2768304;62689272;2.54;-0.66;-0.150
20250619;22.8;22.61;23.31;22.41;3741900;85739944;3.43;-0.96;-0.220
20250618;22.66;22.83;22.89;22.4;2501500;56646156;2.3;0.04;0.010
20250617;22.98;22.82;23.16;22.58;2949704;67137983;2.71;-0.7;-0.160
20250616;22.81;22.98;23.28;22.77;2649800;61166090;2.43;0.35;0.080
20250613;23.4;22.9;23.4;22.7;4318345;99125262;3.96;-2.47;-0.580
20250612;23.5;23.48;23.75;23.32;2769500;65177763;2.54;-0.72;-0.170
20250611;23.98;23.65;24.17;23.54;2974045;70903675;2.73;-0.13;-0.030
20250610;24.3;23.68;24.49;23.28;4795032;113766806;4.4;-2.47;-0.600
20250609;24.39;24.28;24.67;24.11;3693200;90046075;3.39;-0.41;-0.100
20250606;24.85;24.38;24.86;24.25;3148741;76976079;2.89;-2.09;-0.520
20250605;24.75;24.9;25.0;24.43;4237401;104725238;3.89;0.69;0.170
20250604;24.43;24.73;24.75;24.28;4017400;98703443;3.69;1.19;0.290
20250603;24.07;24.44;25.1;23.95;4853317;119127811;4.45;0.66;0.160
20250530;26.29;24.28;26.48;24.11;10947100;270475978;10.04;-6.79;-1.770
20250529;24.99;26.05;26.69;24.98;9375106;243755912;8.6;3.37;0.850
20250528;25.4;25.2;26.31;25.15;6684537;171254192;6.13;-1.75;-0.450
20250527;26.37;25.65;26.46;25.28;7644900;196255309;7.01;-2.66;-0.700
20250526;24.56;26.35;27.18;24.51;13766339;360578949;12.63;6.77;1.670
20250523;25.47;24.68;25.98;24.67;7322200;184348558;6.72;-3.33;-0.850
20250522;25.39;25.53;26.19;24.91;8544106;220088411;7.84;1.67;0.420
20250521;25.39;25.11;25.78;24.52;8813700;220466676;8.09;-1.3;-0.330
20250520;26.49;25.44;26.49;25.4;9243751;236831623;8.48;-3.93;-1.040
20250519;26.27;26.48;27.05;25.83;10465551;276658256;9.6;3.32;0.850
20250516;25.5;25.63;26.4;25.48;7808278;202995887;7.16;-0.08;-0.020
20250515;26.17;25.65;26.25;25.43;6754800;173810572;6.2;-2.1;-0.550
20250514;27.2;26.2;27.8;26.06;9853305;264546536;9.04;-2.42;-0.650
20250513;27.09;26.85;27.31;26.5;7560448;203753754;6.94;-1.86;-0.510
20250512;26.18;27.36;27.56;26.18;10502499;285203874;9.64;4.43;1.160
20250509;26.65;26.2;26.97;25.89;8779377;231258394;8.06;-1.5;-0.400
20250508;27.61;26.6;28.74;26.54;16489718;451196874;15.13;-3.62;-1.000
20250507;27.43;27.6;28.0;26.56;18312046;500207369;16.8;1.85;0.500
20250506;25.53;27.1;27.17;25.33;13376915;350815453;12.27;6.15;1.570
20250430;25.28;25.53;26.18;24.88;8499430;216398813;7.8;0.95;0.240
20250429;24.7;25.29;25.5;24.56;5987400;150528987;5.49;1.73;0.430
20250428;25.43;24.86;25.51;24.48;8274190;205097056;7.59;-1.89;-0.480
20250425;26.0;25.34;26.46;24.8;11498800;293132058;10.55;-0.47;-0.120
20250424;24.82;25.46;26.17;24.7;12243416;313332497;11.23;2.41;0.600
20250423;23.97;24.86;25.18;23.66;12935600;317897491;11.87;4.45;1.060
20250422;23.4;23.8;24.6;23.23;10456800;250307086;9.59;0.0;0.000
20250421;23.93;23.8;24.14;23.42;8630375;204772830;7.92;-1.57;-0.380
20250418;23.5;24.18;24.57;22.97;11383400;273354652;10.44;2.03;0.480
20250417;22.9;23.7;24.06;22.73;8259823;194115852;7.58;3.22;0.740
20250416;23.44;22.96;23.58;22.56;5359400;123275209;4.92;-2.13;-0.500
20250415;23.8;23.46;24.08;22.91;9495351;222149938;8.71;-1.68;-0.400
20250414;24.89;23.86;24.95;23.44;14513400;345972700;13.32;-1.32;-0.320
20250411;21.79;24.18;24.83;21.21;19199723;457240095;17.62;11.94;2.580
20250410;21.65;21.6;23.01;21.48;10645600;235474462;9.77;3.25;0.680
20250409;19.1;20.92;21.1;17.9;10653771;211130390;9.77;7.01;1.370
20250408;19.01;19.55;20.47;18.9;8811800;172664453;8.08;4.43;0.830
20250407;22.94;18.72;22.94;18.54;12894700;257648954;11.83;-19.21;-4.450
20250403;23.73;23.17;24.17;22.8;7617100;178518021;6.99;-1.61;-0.380
20250402;22.28;23.55;24.17;22.28;11648300;273649029;10.69;5.7;1.270
20250401;22.05;22.28;23.68;22.05;7973700;181975296;7.32;1.46;0.320
20250331;21.8;21.96;22.04;21.0;4659300;100508836;4.27;-0.36;-0.080
20250328;22.45;22.04;22.89;22.0;4243700;94746728;3.89;-2.69;-0.610
20250327;23.09;22.65;23.09;22.28;5359000;121560726;4.92;-1.09;-0.250
20250326;22.51;22.9;23.5;22.51;4959200;114305388;4.55;1.01;0.230
20250325;23.2;22.67;23.85;22.62;7025000;162407052;6.45;-3.04;-0.710
20250324;24.29;23.38;24.49;22.66;9367100;220174142;8.59;-4.73;-1.160
20250321;25.77;24.54;25.79;24.19;12918500;320829511;11.85;-4.96;-1.280
20250320;25.16;25.82;26.45;24.95;16317300;420765055;14.97;2.26;0.570
20250319;24.95;25.25;25.92;24.39;13767407;346758912;12.63;1.32;0.330
20250318;25.5;24.92;25.5;24.75;6269200;156828651;5.75;-1.54;-0.390
20250317;25.7;25.31;25.78;24.88;7779200;196670512;7.14;-0.86;-0.220
20250314;24.94;25.53;26.0;24.4;10652005;267657183;9.77;1.88;0.470
20250313;26.77;25.06;26.8;24.67;12910369;327634344;11.85;-5.26;-1.390
20250312;27.3;26.45;27.4;26.35;9710000;259166571;8.91;-2.18;-0.590
20250311;27.2;27.04;27.6;26.61;14310491;386916315;13.13;-3.46;-0.970
20250310;28.9;28.01;29.4;27.85;17071092;485073517;15.66;-2.34;-0.670
20250307;28.85;28.68;30.49;27.59;30448992;880788533;27.94;-0.76;-0.220
20250306;26.32;28.9;28.96;26.15;30768852;854538243;28.23;8.69;2.310
20250305;25.31;26.59;26.67;25.0;18167599;472812604;16.67;4.44;1.130
20250304;23.67;25.46;26.01;23.42;15692200;394144760;14.4;7.47;1.770
20250303;23.4;23.69;24.49;23.02;8725100;207493067;8.01;1.76;0.410
20250228;25.5;23.28;26.07;23.15;12269500;297881283;11.26;-8.27;-2.100
20250227;26.01;25.38;26.26;24.88;13458399;344242506;12.35;-4.44;-1.180
20250226;25.0;26.56;27.08;24.5;22844443;591370190;20.96;2.35;0.610
20250225;26.01;25.95;27.5;25.48;25374704;672550958;23.28;3.35;0.840
20250224;24.8;25.11;26.86;24.67;19836470;511722044;18.2;-1.45;-0.370
20250221;24.11;25.48;27.75;23.4;21568224;544306641;19.79;5.64;1.360
20250220;23.43;24.12;24.33;22.95;11854983;283614731;10.88;2.9;0.680
20250219;22.24;23.44;23.87;22.23;11102402;257103557;10.19;4.41;0.990
20250218;22.7;22.45;22.99;22.32;7478203;169510054;6.86;-2.98;-0.690
20250217;21.6;23.14;23.41;21.49;12670390;285193396;11.63;7.68;1.650
20250214;20.97;21.49;21.85;20.8;7758265;166747123;7.12;2.68;0.560
20250213;21.1;20.93;21.38;20.93;3837205;81049586;3.52;-1.18;-0.250
20250212;21.09;21.18;21.22;20.82;3363201;70824089;3.09;0.47;0.100
20250211;21.4;21.08;21.41;21.03;3493300;73825055;3.21;-1.82;-0.390
20250210;21.27;21.47;21.5;21.01;5025200;106789745;4.61;1.18;0.250
20250207;21.37;21.22;21.6;20.91;7023002;149593373;6.44;-1.03;-0.220
20250206;19.9;21.44;21.49;19.89;8487400;177108969;7.79;7.25;1.450
20250205;19.88;19.99;20.12;19.83;2665600;53200845;2.45;0.55;0.110
20250127;20.51;19.88;20.67;19.88;3011400;60753862;2.76;-3.07;-0.630
20250124;20.21;20.51;20.58;20.13;4062801;82871798;3.73;1.08;0.220
20250123;21.0;20.29;21.1;20.28;8688390;180204010;7.97;-0.93;-0.190
20250122;19.95;20.48;20.48;19.76;4530700;90810769;4.16;0.54;0.110
20250121;20.13;20.37;20.63;19.81;4003700;80783268;3.67;1.39;0.280
20250120;20.23;20.09;20.29;19.87;2693078;54104768;2.47;0.65;0.130
20250117;19.88;19.96;20.1;19.73;2352500;46876472;2.16;-0.45;-0.090
20250116;20.2;20.05;20.36;19.78;2974780;59766216;2.73;0.25;0.050
20250115;20.3;20.0;20.48;19.91;3264878;65660022;3.0;-2.06;-0.420
20250114;19.47;20.42;20.53;19.27;5495524;110291180;5.04;6.08;1.170
20250113;18.68;19.25;19.59;18.33;4030200;76924362;3.7;-0.47;-0.090
20250110;19.66;19.34;20.4;19.33;4475300;89321914;4.11;-2.18;-0.430
20250109;19.3;19.77;20.25;19.11;4043100;80022366;3.71;1.54;0.300
20250108;19.58;19.47;19.65;18.85;2934900;56796973;2.69;-0.92;-0.180
20250107;19.0;19.65;19.65;18.93;2953500;57103621;2.71;3.42;0.650
20250106;19.0;19.0;19.34;18.6;2406700;45809927;2.21;-0.05;-0.010
20250103;19.9;19.01;20.22;19.01;3912209;76430321;3.59;-4.38;-0.870
20250102;20.33;19.88;20.47;19.55;3473512;69540006;3.19;-2.21;-0.450
